sale_id,sale_number,sale_date_raw,sale_year,sale_month,source_file,extracted_at,total_lots,total_kgs,reprint_lots,reprint_quantity,settlement_10pct,settlement_buyers,settlement_sellers,commentary,sentiment_overall,sentiment_ex_estate,sentiment_low_grown,western_nuwara_eliya_weather_desc,western_nuwara_eliya_weather_score,uva_udapussellawa_weather_desc,uva_udapussellawa_weather_score,low_grown_weather_desc,low_grown_weather_score,crop_notes,avg_weather_severity,crop_nuwara_eliya_trend,crop_western_trend,crop_uva_trend,crop_low_grown_trend,private_sales_weekly_2026,private_sales_weekly_2025,private_sales_todate_2026,private_sales_todate_2025,public_auction_weekly_2026,public_auction_weekly_2025,public_auction_todate_2026,public_auction_todate_2025,forward_contracts_weekly_2026,forward_contracts_weekly_2025,forward_contracts_todate_2026,forward_contracts_todate_2025,total_sold_weekly_2026,total_sold_weekly_2025,total_sold_todate_2026,total_sold_todate_2025,fx_usd_2026,fx_usd_2025,fx_usd_2024,fx_gbp_2026,fx_gbp_2025,fx_gbp_2024,fx_eur_2026,fx_eur_2025,fx_eur_2024,fx_jpy_2026,fx_jpy_2025,fx_jpy_2024,sl_production_mkgs,sl_production_yoy_variance,gross_lkr_weekly_uva_high_2026,gross_lkr_weekly_uva_high_2025,gross_lkr_todate_uva_high_2026,gross_lkr_todate_uva_high_2025,gross_lkr_weekly_western_high_2026,gross_lkr_weekly_western_high_2025,gross_lkr_todate_western_high_2026,gross_lkr_todate_western_high_2025,gross_lkr_weekly_ctc_high_2026,gross_lkr_weekly_ctc_high_2025,gross_lkr_todate_ctc_high_2026,gross_lkr_todate_ctc_high_2025,gross_lkr_weekly_high_summary_2026,gross_lkr_weekly_high_summary_2025,gross_lkr_todate_high_summary_2026,gross_lkr_todate_high_summary_2025,gross_lkr_weekly_uva_medium_2026,gross_lkr_weekly_uva_medium_2025,gross_lkr_todate_uva_medium_2026,gross_lkr_todate_uva_medium_2025,gross_lkr_weekly_western_medium_2026,gross_lkr_weekly_western_medium_2025,gross_lkr_todate_western_medium_2026,gross_lkr_todate_western_medium_2025,gross_lkr_weekly_ctc_medium_2026,gross_lkr_weekly_ctc_medium_2025,gross_lkr_todate_ctc_medium_2026,gross_lkr_todate_ctc_medium_2025,gross_lkr_weekly_medium_summary_2026,gross_lkr_weekly_medium_summary_2025,gross_lkr_todate_medium_summary_2026,gross_lkr_todate_medium_summary_2025,gross_lkr_weekly_orthodox_low_2026,gross_lkr_weekly_orthodox_low_2025,gross_lkr_todate_orthodox_low_2026,gross_lkr_todate_orthodox_low_2025,gross_lkr_weekly_ctc_low_2026,gross_lkr_weekly_ctc_low_2025,gross_lkr_todate_ctc_low_2026,gross_lkr_todate_ctc_low_2025,gross_lkr_weekly_low_summary_2026,gross_lkr_weekly_low_summary_2025,gross_lkr_todate_low_summary_2026,gross_lkr_todate_low_summary_2025,gross_lkr_weekly_total_2026,gross_lkr_weekly_total_2025,gross_lkr_todate_total_2026,gross_lkr_todate_total_2025
SALE_46_2025,46,25TH/26TH November 2025,2025.0,November,Sale of 25 & 26 November 2025.pdf,2026-03-20T00:08:13,11730.0,5762191.0,825.0,410849.0,28/11/2025,02/12/2025,03/12/2025,"OverallAuctionofferingsincreasedandtotalled5.8M/Kgsvis-à-visa5.0M/Kgsonofferthepreviousweek.Therewasfair demand. Ex-Estateofferingstoowerehigherandtotalled0.75M/Kgsvis-à-visa0.6M/Kgsonofferthepreviousweek.Overallqualityof teasshowednosignificantchange. TherewaslessdemandforthebetterliquoringWesternBOP'swhichdeclinedforthe2ndconsecutiveweekquite significantly.CorrespondingBOPF'softensoldfollowingqualitywithnosignificantpricefluctuations.NuwaraEliyaBOP/BOPF's weremostlyunsoldfollowinglimitedinterest.Uva/UdaPussellawaBOP'swereRs.20-40perkgeasier,whilstthe correspondingBOPF'sweremostlyfirmfollowingquality. CTCteasfromtheHighGrownsectorsoldaroundlast,whilsttheMediumGrownsdeclinedbyRs.50perkgandsubstantially moreforthepoorersortstowardsthecloseofthesale.CorrespondingLowGrownvarieties,aselectrangeofteassoldfirm andwereRs.20perkgeasier,whilsttheslightlypoorersortsdeclinedfurtherandattimesremainedunsoldduetoalackof bids. LessactivityfromshipperstotheUKandthecontinent.ShipperstoSouthAfricaandtheMiddleEastwerelessactive.There wassomeinterestfromshipperstoChina,whilstshipperstoJapanandtheCIScontinuedtoparticipateintheusualmanner. LowGrownstotalledapproximately2.6M/Kg.Leafy,Semi-Leafy,TippyandPremiumcategoriesmetwithfairdemand. ShipperstoIrancontinuedtobeactive,whilsttherewasselectivebuyingfromshipperstoRussiaandTürkiye. IntheLeafyandSemi-Leafycatalogue,high-pricedBOP1'swerefirm,whilstthecleanboldervarietiestogetherwithteasatthe lowerendwerefirmtodearer.SelectBestandBestOP1'swerefirm.Clea",0.1429,0.1429,0.0,"Bright mornings and evening showers were reported in both regions throughout the week. According to the Department of The Western and Nuwara Eliya regions Meteorology, rain is expected in the Western and Nuwara Eliya maintained the",3,Sunny weather and occasional showers were reported in the Uva and Uda Pussellawa regions throughout the week. The Department of Meteorology expects misty conditions in both regions in the week ahead.,3,regions reported a slight increase. Uva/Udapussellawa Regions Sunny weather and occasional showers were reported in the Uva and Uda Pussellawa regions throughout the week. The Department of Meteorology expects misty conditions in both regions in the ,4,"AND WEATHER FOR THE PERIOD 19 - 25 November 2025 Crop Western/Nuwara Eliya Regions Bright mornings and evening showers were reported in both regions throughout the week. According to the Department of The Western and Nuwara Eliya regions Meteorology, rain is expected in the Western and Nuwara Eliya ",3.33,1.0,1.0,1.0,1.0,285166.0,205268.0,9555326.0,5980638.0,4324792.0,4512613.0,219885799.0,215422258.0,31920.0,59000.0,2172929.0,2306856.0,4641878.0,4776881.0,231614054.0,223709752.0,304.06,286.55,323.05,397.41,362.15,403.32,349.2,302.03,352.37,1.93,1.84,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALE_04_2026,4,27TH/28TH January 2026,2026.0,January,Sale of 27 & 28 January 2026.pdf,2026-03-20T00:08:14,12175.0,6024398.0,2214.0,1039800.0,30/01/2026,03/02/2026,05/02/2026,"The 4th Sale of the year concluded today had a total of 6.0 M/Kgs on offer. There was fair demand mostly at firm to easier rates. Ex-Estate offerings were barely maintained at 0.81 M/Kgs. Quality - A few select Westerns' showed improvement, whilst the others showed no significant change. Better demand for improved teas, whilst the others met with fair interest mostly selling around last week's levels. Improved teas were often sort after by interest emanating from shipper to the UK, the continent and perhaps South Africa, China and Japan. Less forceful buying from shippers to the CIS and Middle East, and consequently a bearish trend for teas at the lower end of the market. Accordingly, improved liquoring teas both in the Best and Below Best categories appreciated by Rs. 20-40 per kg, whilst the others were irregular and continued to sell around last week's levels. CTC teas, in general, too were weaker with only a few select invoices selling around last levels and the trend could be attributed to the slack demand from shippers to the CIS and Middle East, in general. Auction volumes in the forthcoming sale are likely to record a decline following current climatic conditions in the plantations which perhaps is not unusual for the time of year. Similarly, liquoring teas particularly from the Western slopes are seen to improve from Sale No. 5 onwards. Renewed interest for liquoring FBOP's, PEK's and PEK1's which were often selling between Rs. 1,400-1,600 per kg. Low Growns totalled",0.1515,0.2,0.1304,Both regions experienced bright weather conditions throughout the week. Frost was reported in parts of the Nuwara Eliya Region,1,"consistent intake levels. The Uva Region experienced sunny weather conditions throughout the week. Rain is expected in the Uva Region in the week ahead, according to the Department of Meteorology.",4,"totalled approximately 2.7 M/Kgs. The Leafy category witnessed less demand, whilst the Semi-Leafy, Tippy and Premium categories met with fair demand. In the Leafy and Semi-Leafy catalogues, Select Best BOP1's together with teas at the bottom were fir",3,AND WEATHER FOR THE PERIOD 20 - 27 January 2026 Crop Western/Nuwara Eliya Regions Both regions experienced bright weather conditions throughout the week. Frost was reported in parts of the Nuwara Eliya Region Crop intake levels in the Nuwara Eliya during the early morning hours. According to the Dep,2.67,0.0,0.0,0.0,0.0,244652.0,261282.0,607658.0,728708.0,5191743.0,5989404.0,14406293.0,14872929.0,45800.0,92420.0,109800.0,275180.0,5482195.0,6343106.0,15123751.0,15876817.0,305.83,294.18,317.35,417.42,364.6,400.88,362.28,305.15,344.85,1.97,1.88,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALE_42_2025,42,28TH/29TH October 2025,2025.0,October,Sale of 28 & 29 October 2025.pdf,2026-03-20T00:08:16,10291.0,4984791.0,1113.0,517694.0,31/10/2025,04/11/2025,06/11/2025,"Auction offerings totalled 5.0 M/Kgs, marginally below the previous week's 5.4 M/Kgs. Overall quality was mostly similar to last Demand: Fair demand. Liquoring Teas: Western High Grown BOP/BOPF's - Teas in the higher price bracket were irregular and sluggish partially following qualitative variances. Lighter/thinner liquoring teas notwithstanding an improved level of brightness failed to realise its value. Tea for price category, which at the commencement of the sale remained sluggish, gathered momentum as the sale progressed and sold around last week's levels with select coloury invoices appreciating by Rs. 20 per kg and more. Nuwara Eliyas - Limited interest and prices were barely maintained at its previous levels. Uda Pussellawas - Recorded a marginal appreciation in prices selectively though the price structure still continued at the lower end of the market. Uva - BOP's weakened by Rs. 20-40 per kg, whilst the BOPF's sold around last week's levels. High & Medium CTC teas - BP1's had hardly any offerings, whilst the PF1's continued to sell around last. Low Grown CTC teas - BP1's continued to maintain its previous momentum and sold at premium levels ranging between Rs. 1,300-1,400 per kg. Corresponding PF1's too continued to sell well recording prices ranging between Rs. 1,350-1,450 per kg and could be considered attractive in the current market context. Shippers - Less activity from the UK and the continent. Japan and China continued to be fairly active together with the M",0.0909,-0.5,0.4286,Both regions reported rain throughout the week. Showers are The Western and Nuwara Eliya regions expected in the Western and Nuwara Eliya regions in the week reported an increase in the,4,"Bright mornings and evening showers were reported in the Uva and Uda Pussellawa regions throughout the week. According to the Department of Meteorology, showers are expected in both regions in the week ahead.",3,"CTC teas - BP1's continued to maintain its previous momentum and sold at premium levels ranging between Rs. 1,300-1,400 per kg. Corresponding PF1's too continued to sell well recording prices ranging between Rs. 1,350-1,450 per kg and could be consid",3,"AND WEATHER Page No 3 FOR THE PERIOD 22 - 28 October 2025 Crop Western/Nuwara Eliya Regions Both regions reported rain throughout the week. Showers are The Western and Nuwara Eliya regions expected in the Western and Nuwara Eliya regions in the week reported an increase in the crop intake, ahead acc",3.33,1.0,1.0,1.0,1.0,175713.0,169824.0,8679685.0,5370303.0,4580311.0,4557139.0,202142734.0,196324269.0,53910.0,69850.0,2033339.0,2035736.0,4809934.0,4796813.0,212855758.0,203730308.0,300.48,288.65,320.81,399.95,373.68,392.2,348.87,310.75,341.06,1.96,1.9,2.13,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALE_09_2026,9,03RD/04TH March 2026,2026.0,March,Sale of 3 & 4 March 2026.pdf,2026-03-20T00:08:18,10717.0,5301543.0,1659.0,839717.0,06/03/2026,10/03/2026,11/03/2026,"TotalAuctionofferingsshowedafurtherdeclineandtotalled5.3M/Kgs.LessdemandandaneasiertrendinpricesforselectLowGrown gradesfollowingthetensionintheMiddleEasternRegion.HighGrownliquoringteascontinuedtosellwellwithaselectionofseasonal Westernscontinuingtorealisepremiumprices. Ex-Estateofferingswerefairlysimilarandtotalled0.8M/Kgs.Therewasgoodgeneraldemand.Onceagain,seasonalBOPSpandPEK invoicescontinuedtosellatapremiumvis-à-visthecorrespondingBOP/BOPF's. BetterWesternBOP/BOPF's,wherequalitywasmaintained,soldaroundlastweek'slevels,whilsttheotherswereirregular.IntheBelow Bestcategory,selectimprovedBOPinvoicesgainedsubstantiallyfollowingspecialinquiry,whilsttheotherswereirregular.Corresponding BOPF'swerefirmandRs.20perkgeasier.Atthelowerendofthemarket,BOP'sappreciatedbyRs.20-40perkg,whilstthecorresponding BOPF'swhichcommencedbyRs.20perkgeasierfirmeduptowardstheclose.NuwaraEliyas'continuedtosellwellfollowingquality.Uda PussellawaBOP'swerefirmanddearer.Uva-SelectBestBOP'sgainedbyuptoRs.50perkg,whilsttheotherssoldaroundlastlevels. CorrespondingUva/UdaPussellawaBOPF'sweremostlyfirm. High&MidGrownCTCteas-PF1'scontinuedtosellaroundlastlevels.CorrespondingLowGrowntypes-Selectinvoiceswerebarelysteady, whilsttheotherdeclinedbyRs.20-40perkgandmore.BP1'shadhardlyanyofferings. LowGrownstotalledapproximately2.1M/Kgs.LeafyandSemi-Leafycategoriesmetwithgooddemand,whilsttheTippy/SmallLeaf categorywitnessedfairdemandateasierrates.Premiumteasmetwithlessdemand. IntheLeafyandSemi-Leafycatalogues,BOP1'sto",0.1667,0.1667,0.0,"Bright weather was reported in both regions throughout the All regions reported a decrease in the week. According to the Department of Meteorology, dry",1,Both regions reported sunny weather throughout the week. Misty conditions are expected in the Uva Region during the early hours of the morning in the week ahead according to the Department of Meteorology.,1,"average for the month recorded a decline of Rs. 26.38 and USD 0.08 month on month, whilst against the corresponding average of January 2026, shows a negative variance of Rs. 30.25 and USD 0.28. (Refer statistical details on Page No. 14)",3,"AND WEATHER FOR THE PERIOD 24 February - 03 March 2026 Crop Western/Nuwara Eliya Regions Bright weather was reported in both regions throughout the All regions reported a decrease in the week. According to the Department of Meteorology, dry crop intake during the week. weather conditions are expecte",1.67,-1.0,-1.0,-1.0,-1.0,374534.0,216701.0,2101103.0,1746988.0,4670360.0,4764328.0,38259906.0,39973852.0,72960.0,73620.0,336560.0,551516.0,5117854.0,5054649.0,40697569.0,42272356.0,305.7,290.99,306.06,408.78,367.9,386.49,356.46,303.26,330.31,1.93,1.94,2.02,,,1026.0,1014.57,1024.96,1035.95,1210.16,1153.13,1202.71,1148.48,1140.45,1070.48,1122.0,1091.27,1156.24,1123.21,1149.13,1114.11,1016.2,1086.63,973.61,1063.75,987.93,1033.24,982.59,1027.35,971.75,952.62,996.03,966.59,995.89,1043.81,979.83,1039.07,1252.92,1280.88,1239.16,1274.52,949.35,977.13,961.25,960.18,1232.68,1266.08,1221.26,1261.54,1177.54,1205.51,1168.57,1197.79
SALE_43_2025,43,03RD/04TH November 2025,2025.0,November,Sale of 3 & 4 November 2025.pdf,2026-03-20T00:08:20,10935.0,5341192.0,1067.0,508162.0,07/11/2025,10/11/2025,11/11/2025,"Auctionofferingstotalled5.34M/Kgs,marginallyhighertothepreviousweek. Quality:Overall,mostlysimilartolast. Demand:Fairgeneraldemand. Ex-Estateofferingstotalled0.68M/Kgs. IntheWesternHighGrowncategory-Lessactivityandconsequently,aneasiertrendinpricesforthebetterliquoringteas, whilsttherewasimprovedactivityforBOPF'sintheteaforpricecategory.NuwaraEliyas'continuedsluggishandbarelysold aroundlastweek'slevels.UdaPussellawas'soldaroundlastandcontinuedtorealisepricesatthelowerendofthemarket. Uvas'-TeasinthehigherpricebracketdeclinedbyuptoRs.50perkg,whilsttheotherstoowerelowerbuttoalesserextent. High&MediumCTCteaswerebarelymaintained,whilstthecorrespondingLowGrownswereRs.20-40perkgeasier. HardlyanyactivityfromshipperstotheUKandthecontinent.SelectivebuyingfromshipperstoSouthAfrica.Fairactivityfrom shipperstoChinaandJapan,whilstshipperstotheCISandMiddleEastcontinuedtoparticipateintheusualmanner. LowGrownscontinuedtomeetwithgooddemand.TherewasimprovedactivityfromshipperstoIranandtheCIS. Well-madeBOP1/OP1'scontinuedtosellatlastlevels,whilstthebottomendofthemarkettendedirregularfollowingquality. OP/OPA'smetwithgooddemandandweredearer.PEK'stogetherwiththewell-madePEK1'sgainedinvalue,whilstthe balancewereeasier FBOP'stogetherwiththeTippyteasappreciated.However,theFF1'swerefullyfirm. FORBES&WALKERWEEKLYTEAMARKETREPORT03RD/04THNOVEMBER2025 Page No 3",0.0667,0.0667,0.0,The Western and Nuwara Eliya regions reported bright weather The Western and Nuwara Eliya regions throughout the week. According to the Department of reported a decrease in the,1,The Uva and Uda Pussellawa regions reported sunny weather throughout the week. Showers are expected in both regions in the week ahead according to the Department of Meteorology.,3,"elevations recorded decreases both in LKR and USD terms against the previous month  The High Grown and Medium Grown elevations gained, whilst the Low Grown elevation declined in LKR terms. All elevations declined in USD terms vis-à-vis October 2024 ",3,"AND WEATHER Page No 5 FOR THE PERIOD 29 October - 03 November 2025 Crop Western/Nuwara Eliya Regions The Western and Nuwara Eliya regions reported bright weather The Western and Nuwara Eliya regions throughout the week. According to the Department of reported a decrease in the crop intake, Meteorolo",2.33,-1.0,-1.0,-1.0,-1.0,219397.0,121576.0,8899082.0,5491879.0,4324525.0,4729567.0,206466809.0,201053836.0,31920.0,49550.0,2065259.0,2085286.0,4575842.0,4900693.0,217431150.0,208631001.0,300.7,289.06,322.17,393.82,374.51,390.08,345.43,311.2,339.94,1.94,1.87,2.14,,,1036.32,1046.85,1042.24,1107.24,1198.82,1172.18,1116.4,1190.12,1134.76,1073.73,1082.4,1096.59,1155.81,1133.24,1092.5,1163.15,1069.94,1011.08,1069.27,1133.32,1017.12,973.46,1008.26,1058.88,998.48,932.1,944.83,970.69,1028.0,985.42,1027.54,1083.72,1279.83,1242.76,1264.02,1364.13,962.72,953.1,980.03,994.11,1253.85,1225.41,1247.75,1340.76,1193.8,1165.48,1178.36,1259.59
SALE_01_2026,1,06TH/07TH January 2026,2026.0,January,Sale of 6 & 7 January 2026.pdf,2026-03-20T00:08:25,11915.0,5794884.0,741.0,345468.0,09/01/2026,13/01/2026,14/01/2026,"The first sale of the year 2026 had on offer 5.8 M/Kgs. An irregular trend in prices was witnessed and overall, in general, a bearish market sentiment. Ex-Estate offerings comprised of 0.73 M/Kgs. Overall quality of offerings were irregular and barely maintained. Best Western BOP's were Rs. 20-40 per kg easier. Corresponding BOPF's with the exception of a few select invoices appreciated by up to Rs. 50 per kg and more, the others in general declined by Rs. 20-40 per kg. In the Below Best category, BOP's were generally firm, whilst the corresponding BOPF's declined by Rs. 20-40 per kg. At the lower end of the market, BOP's were irregular and easier, whilst the corresponding BOPF's declined by Rs. 20-40 per kg. Nuwara Eliya BOP/BOPF's were firm and easier. Uda Pussellawa BOP/BOPF's were lower by Rs. 50 per kg and Rs. 20-40 per kg respectively. Uva BOP/BOPF's declined by Rs. 20-40 per kg and Rs. 20 per kg respectively. CTC teas - BP1's had hardly any offerings. High & Medium Grown PF1's - Better teas were Rs. 20-40 per kg easier, whilst the others were generally firm. Low Grown types were firm to marginally easier. Selective interest from shippers to the UK, the continent and South Africa, whilst there was fair activity from shippers to Japan, China and the Middle East. Low Growns totalled approximately 2.51 M/Kgs with all categories witnessing fair demand. Shippers to Türkiye and Iran were active, whilst shippers to Russia operated at lower levels. In the Leafy and Semi-Leafy c",-0.2571,-0.5556,0.0588,,3,"regions reported a decrease. Both regions reported sunny mornings and evening showers throughout the week. According to the Department of Meteorology, showers are expected in the Uva and Uda Pussellawa regions in the week ahead.",3,"types were firm to marginally easier. Selective interest from shippers to the UK, the continent and South Africa, whilst there was fair activity from shippers to Japan, China and the Middle East. Low Growns totalled approximately 2.51 M/Kgs with all ",3,AND WEATHER FOR THE PERIOD 31 December 2025 - 06 January 2026 Western/Nuwara Eliya Regions Crop The Western and Nuwara Eliya regions reported bright weather throughout the week. Intermittent showers are expected in both regions in the week ahead according to the Department of Meteorology. The Wester,3.0,-1.0,-1.0,-1.0,-1.0,277579.0,161148.0,10853408.0,6685057.0,3509490.0,4865410.0,242834413.0,239352323.0,82000.0,116760.0,2440939.0,2693516.0,3869069.0,5143318.0,256128760.0,248730896.0,306.23,291.32,321.94,413.65,363.13,407.0,358.0,300.65,349.48,1.95,1.83,2.25,,,1065.25,1071.37,1049.51,1097.36,1193.81,1146.15,1130.82,1184.2,1170.79,1037.94,1094.41,1089.14,1146.98,1124.35,1104.67,1156.34,1013.7,1059.92,1071.5,1120.88,1046.74,985.29,1009.48,1046.14,962.34,934.79,951.13,965.31,1032.27,1012.79,1029.17,1070.85,1305.8,1284.11,1269.17,1345.34,943.65,919.69,977.83,981.17,1278.14,1264.58,1252.16,1322.94,1207.29,1188.02,1184.15,1245.54
SALE_39_2025,39,07TH/08TH October 2025,2025.0,October,Sale of 7 & 8 October 2025.pdf,2026-03-20T00:08:37,10732.0,5293284.0,613.0,297566.0,10/10/2025,14/10/2025,15/10/2025,"OverallAuctionofferingsimprovedmarginallyonlastweekandtotalled5.3M/Kgs.ConsequenttotheabolishingofSVATand transitiontoaVATregime,therewasmixedreactionamidstmuchspeculationofasignificantadverseimpactinauction prices.Therewasfairdemandformostteasonoffer. Ex-Estateofferingstooshowedsomerecoveryoverlastweek'svolumeandtotalled0.7M/Kgs.Overallqualityofteasfromthe Westernslopeswerenotasuseful,whilstteasfromtheEasternsectorshowednochange. BestWesternBOP/BOPF'sdeclinedbyRs.50perkgandmoreforselecthigh-pricedteasoflastweek.IntheBelowBest category,BOP'sinthehigherpricebracketdeclinedbyRs.50perkgandmore,whilsttheothersandteasatthelowerendof themarketwerefirmtomarginallydearerforthecleanleaftypes.CorrespondingBOPF's,wherequalitywasmaintained,were firmandRs.20perkgeasier,whilsttheothersdeclinedfurther.BOPF'satthelowerendofthemarketweremarginallydearer followingquality.NuwaraEliyas'continuedtosellaroundlastweek'slevels.UdaPussellawaBOP'sdeclinedbyRs.50perkg andmore,whilstthecorrespondingBOPF'swereirregularthoughsoldaroundlastweek'slevels.UvaBOP's-Selectinvoices wereuptoRs.50perkgdearer,whilsttheotherswereirregularfollowingquality.CorrespondingBOPF'swerefirmandRs.20 perkgeasier. CTC'sinHigh&MidGrowncategory-BP1'shadhardlyanyofferings.PF1's-SelectBestwerefirmfollowingspecialinquiry, whilsttheotherswereirregularlyeasier,attimes,substantially.CorrespondingLowGrownvarietiessoldaroundlast. LimitedinterestfromshipperstotheUK,whilsttherewasfairdemandfromshipperstoJapanandChina.Selectivebuying fromsh",-0.0435,-0.0435,0.0,Both regions reported sunny mornings and evening showers The Western and Nuwara Eliya regions throughout the week. The Department of Meteorology expects reported a slight increase in the,3,The Uva and Uda Pussellawa regions reported bright weather and rain throughout the week. Intermittent showers are expected in both regions according to the Department of Meteorology.,3,"elevation gained in LKR terms despite a USD decline on a month on month basis ➢ The High Grown elevation gained by USD 0.08, although negative variances were recorded in the Medium and Low Grown elevations vis-à-vis September 2024 ➢ Cumulative varian",3,AND WEATHER FOR THE PERIOD 30 September - 07 October 2025 Crop Western/Nuwara Eliya Regions Both regions reported sunny mornings and evening showers The Western and Nuwara Eliya regions throughout the week. The Department of Meteorology expects reported a slight increase in the crop rain in the West,3.0,-1.0,-1.0,-1.0,-1.0,586211.0,100633.0,8231442.0,4864312.0,4220669.0,5272353.0,188477613.0,181625885.0,149120.0,101300.0,1903819.0,1828130.0,4956000.0,5474286.0,198612874.0,188318327.0,298.74,290.3,318.31,401.36,384.28,383.84,348.28,319.75,331.89,1.97,2.0,2.11,,,1059.35,1089.32,1041.51,1111.56,1240.68,1183.57,1107.75,1190.48,1155.61,1059.62,1078.48,1098.81,1191.07,1150.3,1086.07,1164.85,1084.53,1120.09,1069.2,1139.4,1040.95,1064.74,1006.72,1064.5,1001.42,964.36,943.86,972.93,1050.66,1081.17,1026.88,1089.58,1299.92,1369.73,1264.13,1372.89,930.48,956.79,977.43,998.09,1274.19,1347.64,1247.89,1349.22,1217.01,1264.55,1177.04,1266.08
SALE_47_2025,47,08TH/09TH December 2025,2025.0,December,Sale of 8 & 9 December 2025.pdf,2026-03-20T00:08:42,10785.0,5263732.0,853.0,411876.0,12/12/2025,15/12/2025,16/12/2025,"CycloneDitwah,whichhadadevastingaffectonSriLanka,causedonlylimiteddisruptionstotheteaindustrywhichonce againdemonstrateditsresiliencewithSaleNo.47whichwasscheduledfor01/02Decemberbeingconductedon08/09 December.TheAuctionwitnessedabuoyantmarketallroundemanatingperhapspartiallyduetoanabsenceofanauction lastweek. IntheEx-Estatecatalogue,betterliquoringWesternBOP/BOPF'softenappreciatedbyRs.20-40perkg,whilstteaatthelower endofthemarketgainedbyRs.20-40perkgandmoreforthecleanerleafteas.Oftentheappreciationinpricesatthelower endofthemarketseemedgreater,narrowingtheparitybetweenteasintheBelowBestcategoryandthoseatthelowerend ofthemarket.NuwaraEliyaBOP/BOPF'switnessedbetterdemandandsoldatfirmtomarginallydearerrates,whilstthe Uva/UdaPussellawas'tooappreciatedbyRs.50perkgandRs.20-40perkgforBOP/BOPF'srespectively. High&MediumGrownCTCteascontinuedtosellatlastlevels,whilsttheLowGrownsandparticularlythePF1gradedeclined byanaverageRs.20perkg. InterestfromshipperstotheUKandthecontinentappearedsubdued.TherewasfairactivityfromshipperstoChina,Japan, MiddleEastandtheCIS,whilstshipperstoSouthAfricaappearedselective. LowGrownstotalledapproximately2.24M/Kgs.Allcategoriesmetwithfairdemand. IntheLeafyandSemi-Leafycatalogues,well-madeBOP1'swerefirm,whilstthebalancetogetherwiththeOP1'sweredearer. High-pricedOPA'swereirregular,whilstthebalancetogetherwiththeOP'sappreciated.SelectBestPEK'sweredearer,whilst thebalancesoldaroundlastlevels.PEK1'stoo,ingeneral,soldaroundlastlevels. IntheTippycatalogue,FBOP/FF1",0.3333,0.3333,0.0,The Western and Nuwara Eliya regions reported heavy rain All regions reported a decrease in the throughout the week. The Department of Meteorology expects,5,The Uva and Uda Pussellawa regions reported bright mornings and evening showers throughout the week. Misty conditions are expected in both regions in the week ahead according to the Department of Meteorology.,3,"elevations recorded positive variances both in LKR and USD terms in comparison with the previous month, whilst the Medium Grown elevation witnessed a marginal decline of Rs. 0.73 and USD terms 0.03 ➢ All elevations gained in LKR terms and in USD term",3,"for 2025 Kenya’s tea production declined by 4.5 per cent in August 2025 to 36.87 million kgs, down from 38.6 million kgs recorded during the same period in 2024. The decline is attributed to prolonged dry and cold weather conditions, as well as reduced rainfall across major tea-growing regions. Spec",3.67,,,,,303380.0,215272.0,9858706.0,5990642.0,4868461.0,4970232.0,224754260.0,220392490.0,46410.0,73300.0,2219339.0,2321156.0,5218251.0,5258804.0,236832305.0,228704288.0,304.8,286.66,324.15,405.24,357.94,410.81,353.85,298.48,355.16,1.95,1.85,2.19,,,1092.93,1020.09,1044.43,1099.97,1211.17,1131.92,1123.05,1186.02,1144.8,1068.31,1087.42,1091.14,1174.97,1102.11,1097.83,1158.31,1116.91,1054.53,1069.67,1124.52,1022.3,967.94,1007.22,1050.41,978.95,897.55,946.63,965.96,1049.13,992.63,1026.75,1074.92,1313.81,1241.23,1266.66,1350.8,983.74,858.19,979.7,986.75,1296.02,1219.53,1250.06,1328.1,1233.85,1161.82,1181.2,1249.75
SALE_35_2025,35,09TH/10TH September 2025,2025.0,September,Sale of 9 & 10 September 2025.pdf,2026-03-20T00:08:44,10763.0,5183611.0,786.0,416833.0,12/09/2025,16/09/2025,17/09/2025,"OverallAuctionofferingswerebarelymaintainedandtotalled5.18M/Kgs.Therewasgoodgeneraldemandalthoughat irregularrates. Ex-Estateofferingscontinuedtobelimitedto0.65M/Kgs.Overallqualityofteasshowednosignificantchange. BestWesternBOP/BOPF's-AfewselectinvoicesappreciatedbyuptoRs.50perkg,whilsttheotherswereirregularandoften easierfollowingquality.IntheBelowBestcategory,cleanleafcolouryBOP'swerefirmandRs.20perkgdearer,whilstthe otherswerelowerbyRs.20-40perkg.CorrespondingBOPF's-TeasinthehigherpricebracketdeclinedbyRs.20-40perkg, whilsttheotherssoldaroundlastweek'slevels.PlainerBOP/BOPF'swerebarelysteady.NuwaraEliyas'continuedtobea weakfeaturewithamajorityofthetearemainingunsold.UdaPussellawaBOP/BOPF'ssellingatthelowerendofthemarket andinthebackdropofthelimitedavailability,appreciatedbyRs.20perkgandmore.UvaBOP'ssoldaroundlastlevels,whilst thecorrespondingBOPF'sdeclinedbyanaverageRs.20perkg. High&MediumGrownCTCteas-BP1'shadhardlyanyofferings.PF1's-Afewselectinvoices,wherequalitywasmaintained, soldaroundlast,whilsttheotherswereeasier.However,teasatthelowerendofthemarketwitnessedbetterdemandand consequently,fewerunsoldsthisweek.CorrespondingLowGrowntypes-BP1'shadhardlyanyofferings.PF1'scontinuedto sellwellwithafewselectinvoicesappreciatingbyRs.20perkg. LowGrownstotalledapproximately2.3M/Kgs,withfairdemandwitnessedintheLeafy,Semi-Leafy,TippyandPremium categories. IntheLeafyandSemi-Leafycatalogues,BOP1'singeneralwerefirm.Well-madeOP1'smaintained,whistthebalancewere irregular.AselectionofSel",-0.0667,-0.0667,0.0,"Both regions reported sunny weather throughout the week. The Western and Nuwara Eliya regions The Department of Meteorology, expects intermitted recorded an increase in the",1,"Bright weather was reported in the Uva and Uda Pussellawa regions throughout the week. Showers are expected in both regions in the week ahead, according to the Department of Meteorology.",3,"The Low Grown region reported sunny weather throughout the week. According to the Department of Meteorology, rain is expected in the Low Grown region in the week ahead.",4,". West Bengal and Assam – the two major tea-producing states – registered 44 per cent and 14 per cent growth respectively over 2024. However, the recovery has been modest for big growers, with production still down by 12.89 per cent in West Bengal and 8.65 per cent in Assam when compared to 2023 lev",2.67,,,,,158059.0,89524.0,7269244.0,4276319.0,4398633.0,4757310.0,170649871.0,163069606.0,26008.0,73980.0,1641239.0,1507230.0,4582700.0,4920814.0,179560354.0,168853155.0,298.25,294.48,314.81,403.35,384.5,396.18,349.79,323.87,338.13,2.01,2.01,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
